SYMBOLS
 " &#34; &quot;  quotation mark  
 Í  &#205;  &Iacute;  capital i, acute accent 
 Î  &#206;  &Icirc; capital i, circumflex 
 Ï  &#207;  &Iuml;  capital i, umlaut mark  
 ì  &#236;  &igrave;  small i, grave accent 
 í  &#237;  &iacute;  small i, acute accent 
 î  &#238;  &icirc; small i, circumflex accent  
 ï  &#239;  &iuml;  small i, umlaut mark  
 Ð  &#208;  &ETH; capital eth, Icelandic  
 ð  &#240;  &eth; small eth, Icelandic  
 Ñ  &#209;  &Ntilde;  capital n, tilde  
 ñ  &#241;  &ntilde;  small n, tilde  
 Ò  &#210;  &Ograve;  capital o, grave accent 
 Ó  &#211;  &Oacute;  capital o, acute accent 
 Ô  &#212;  &Ocirc; capital o, circumflex 
 Õ  &#213;  &Otilde;  capital o, tilde  
 Ö  &#214;  &Ouml;  capital o, umlaut mark  
 Ø  &#216;  &Oslash;  capital o, slash  
 Œ  &#338;  &OElig; capital ligature OE 
 ò  &#242;  &ograve;  small o, grave accent 
 ó  &#243;  &oacute;  small o, acute accent 
 ô  &#244;  &ocirc; small o, circumflex accent  
 õ  &#245;  &otilde;  small o, tilde  
 ö  &#246;  &ouml;  small o, umlaut mark  
 ø  &#248;  &oslash;  small o, slash  
 œ  &#339;  &oelig; small ligature oe 
 Š  &#352;  &Scaron;  capital S with caron  
 š  &#353;  &scaron;  small S with caron  
 Ù  &#217;  &Ugrave;  capital u, grave accent 
 Ú  &#218;  &Uacute;  capital u, acute accent 
 Û  &#219;  &Ucirc; capital u, circumflex 
 Ü  &#220;  &Uuml;  capital u, umlaut mark  
 ù  &#249;  &ugrave;  small u, grave accent 
 ú  &#250;  &uacute;  small u, acute accent 
 û  &#251;  &ucirc; small u, circumflex accent  
 ü  &#252;  &uuml;  small u, umlaut mark  
 Ý  &#221;  &Yacute;  capital y, acute accent 
 ý  &#253;  &yacute;  small y, acute accent 
 Ÿ  &#376;  &Yuml;  capital Y with diaeres  
 ÿ  &#255;  &yuml;  small y, umlaut mark  
 Þ  &#222;  &THORN; capital THORN, Icelandic  
 þ  &#254;  &thorn; small thorn, Icelandic  
 ß  &#223;  &szlig; small sharp s, German 
 ç  &#231;  &ccedil;  small c, cedilla  
 ƒ  &#402;  &fnof;  f with hook 

GREEK 
 Α  &#913;  &Alpha; Alpha 
 Β  &#914;  &Beta;  Beta  
 Γ  &#915;  &Gamma; Gamma 
 Δ  &#916;  &Delta; Delta 
 Ε  &#917;  &Epsilon; Epsilon 
 Ζ  &#918;  &Zeta;  Zeta  
 Η  &#919;  &Eta; Eta 
 Θ  &#920;  &Theta; Theta 
 Ι  &#921;  &Iota;  Iota  
 Κ  &#922;  &Kappa; Kappa 
 Λ  &#923;  &Lambda;  Lambda  
 Μ  &#924;  &Mu;  Mu  
 Ν  &#925;  &Nu;  Nu  
 Ξ  &#926;  &Xi;  Xi  
 Ο  &#927;  &Omicron; Omicron 
 Π  &#928;  &Pi;  Pi  
 Ρ  &#929;  &Rho; Rho 
 Σ  &#931;  &Sigma; Sigma 
 Τ  &#932;  &Tau; Tau 
 Υ  &#933;  &Upsilon; Upsilon 
 Φ  &#934;  &Phi; Phi 
 Χ  &#935;  &Chi; Chi 
 Ψ  &#936;  &Psi; Psi 
 Ω  &#937;  &Omega; Omega            
 α  &#945;  &alpha; alpha 
 β  &#946;  &beta;  beta  
 γ  &#947;  &gamma; gamma 
 δ  &#948;  &delta; delta 
 ε  &#949;  &epsilon; epsilon 
 ζ  &#950;  &zeta;  zeta  
 η  &#951;  &eta; eta 
 θ  &#952;  &theta; theta 
 ι  &#953;  &iota;  iota  
 κ  &#954;  &kappa; kappa 
 λ  &#955;  &lambda;  lambda  
 μ  &#956;  &mu;  mu  
 ν  &#957;  &nu;  nu  
 ξ  &#958;  &xi;  xi  
 ο  &#959;  &omicron; omicron 
 π  &#960;  &pi;  pi  
 ρ  &#961;  &rho; rho 
 ς  &#962;  &sigmaf;  sigmaf  
 σ  &#963;  &sigma; sigma 
 τ  &#964;  &tau; tau 
 υ  &#965;  &upsilon; upsilon 
 φ  &#966;  &phi; phi 
 χ  &#967;  &chi; chi 
 ψ  &#968;  &psi; psi 
 ω  &#969;  &omega; omega 
